actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5 
4.91947603225708 -1.469142311518528 -1.857193946838379 2.384915276164673 -1.59633714357485 3.3390464782714844 -0.05865465926465218 -0.721898377836802 0.5444665308428414 -0.018470233059168145 2.844970844749285 -0.897134542420441
4.919450759887695 -1.4690817159465333 -1.857161045074463 2.384866400355957 -1.5963457266436976 3.3390018939971924 -0.05866624764156071 -0.7218758413691706 0.5445250543543749 -0.018503607912138457 2.8449533061781946 -0.8972035742788774
4.919430732727051 -1.4690689158490677 -1.85715651512146 2.384894533748291 -1.5963414351092737 3.338994264602661 -0.05868015711116342 -0.7218750459356382 0.5445431910752455 -0.018484657823531536 2.8449356955922567 -0.8972725227241825
4.919463634490967 -1.469142274265625 -1.8571770191192627 2.384894533748291 -1.59633714357485 3.3390355110168457 -0.05866111863854385 -0.7218987595145573 0.544475635029702 -0.018468492869216983 2.8449790208363845 -0.8971340281158848
4.919504165649414 -1.4691152510098 -1.8571892976760864 2.384861870402954 -1.5963414351092737 3.339006185531616 -0.05862858477291613 -0.7218836686650567 0.544479490259093 -0.018569924976837782 2.8449830727499203 -0.8971053332635979
4.919443607330322 -1.4690654587796708 -1.8571654558181763 2.384901924724243 -1.5963342825519007 3.338982105255127 -0.05867060247856923 -0.7218734755597312 0.5445408031622392 -0.018516913074193352 2.84493994808859 -0.8972788004296551
4.919487953186035 -1.4690979433110734 -1.857151985168457 2.384923143977783 -1.596353832875387 3.3389735221862793 -0.058628816315933086 -0.7218931260806016 0.5445323522571868 -0.0186007989744024 2.8449132298302873 -0.8972642671001219
4.919427394866943 -1.4691141259721299 -1.8571770191192627 2.384899063701294 -1.5963133017169397 3.339006185531616 -0.058688856064619 -0.7218875295339725 0.5444975112184881 -0.018448542424707 2.8449947092703782 -0.8972037101377949
4.919484615325928 -1.4691184771111985 -1.857131838798523 2.384894533748291 -1.5963133017169397 3.339022636413574 -0.05864827874009491 -0.7219028737982723 0.5445273015511722 -0.0185073503944007 2.8449530456314363 -0.8972378567247902
4.919450759887695 -1.4690688860467453 -1.857153058052063 2.384869261378906 -1.5963457266436976 3.33901047706604 -0.058668413113383014 -0.721873684875703 0.5445403119418855 -0.018491895051638046 2.8449364682927345 -0.8972336920608991
4.919442176818848 -1.4690784898451348 -1.8572593927383423 2.3848931032368164 -1.5963452498065394 3.3390097618103027 -0.05867868605122989 -0.721854282687949 0.5444578885995502 -0.018477924275753198 2.8449968173074462 -0.8971121540332981
4.919442176818848 -1.469069780116417 -1.8571655750274658 2.384866161937378 -1.596365753804342 3.3389692306518555 -0.05866258841245972 -0.7218690398426206 0.5445303364842256 -0.01854726974975278 2.8449427560716836 -0.8972106491953972
4.919455051422119 -1.4690569278648873 -1.8571770191192627 2.384885712260864 -1.5963171164142054 3.3390183448791504 -0.05867502850353098 -0.7218670236880779 0.5445341712252493 -0.01847351748107045 2.8449540061228156 -0.8972526425476262
4.919455051422119 -1.4690979284099122 -1.8571770191192627 2.384890003795288 -1.596332852040426 3.3390183448791504 -0.058668309621927324 -0.7218817725561799 0.54450615323857 -0.01847978942047755 2.8449641068173785 -0.8971949078527071
4.919492721557617 -1.4690902468613167 -1.8571451902389526 2.384906454677246 -1.596365753804342 3.338994264602661 -0.058627432022439877 -0.721889956155913 0.5445386774577453 -0.018583717062403846 2.8448985234837614 -0.8972498171702386
4.91947603225708 -1.46913035333667 -1.85715651512146 2.3848869043537597 -1.5963133017169397 3.3389976024627686 -0.0586501101616173 -0.7218993333236614 0.5444996324016473 -0.018529891735563162 2.844988903946139 -0.8971851404629354
4.919497013092041 -1.469074086552002 -1.85712730884552 2.3849186140247802 -1.5963218847857874 3.3389692306518555 -0.058629283471196475 -0.7218912950228656 0.544567611399753 -0.0186062669508047 2.8449104299898895 -0.8973395356443798
4.91943883895874 -1.469114140873291 -1.857161045074463 2.384906454677246 -1.5963299910174769 3.339055061340332 -0.05868546046611099 -0.7218931766704563 0.5445091837695887 -0.018403268146190692 2.84495170269678 -0.8972142079783986
4.919450759887695 -1.4691271868399163 -1.8571486473083496 2.38493196546521 -1.5963495413409632 3.3390018939971924 -0.05865966534849089 -0.7219038051685798 0.5445155652588103 -0.018505038936520595 2.8449302467589717 -0.8972453896596143
4.919471740722656 -1.4691098493388672 -1.857090950012207 2.384910984630249 -1.596309010182516 3.339014768600464 -0.05865511039973281 -0.7219111311939321 0.5445677736098011 -0.018499581351349083 2.844920772369245 -0.8973329365083437
4.9194016456604 -1.4690740343979378 -1.8572267293930054 2.384906454677246 -1.5963214079486292 3.3390190601348877 -0.05871348478798662 -0.7218607386010015 0.5444886102656324 -0.01839714935827336 2.844993163316202 -0.8971989587241488
4.919430255889893 -1.469090299015381 -1.8571475744247437 2.384906454677246 -1.59633714357485 3.338994264602661 -0.058679115088001915 -0.7218865122420223 0.544537539322572 -0.018481808232878837 2.8449396878618667 -0.8972742517667912
4.91943883895874 -1.4691055727056046 -1.8571486473083496 2.3848976331898193 -1.5963500181781214 3.3389976024627686 -0.058669814874528436 -0.7218906871077927 0.5445239857478007 -0.018494698598274403 2.8449417998725726 -0.8972311512248269
4.919467449188232 -1.4690612492016335 -1.8572008609771729 2.3848976331898193 -1.5963981787311 3.339014768600464 -0.05864762580539925 -0.7218629416330792 0.5445135778837873 -0.018532756405328286 2.844895879134673 -0.8971856879788085
4.91943883895874 -1.4690482851913949 -1.8571397066116333 2.384882612819336 -1.5963624159442347 3.33901047706604 -0.05867374433148416 -0.7218702231638385 0.5445669144351899 -0.018483492815181815 2.8448965918962683 -0.8972907052637181
4.919450283050537 -1.4691260990551491 -1.8571395874023438 2.384885712260864 -1.5963457266436976 3.3389899730682373 -0.058659337835193746 -0.7218992479086954 0.5445145881220702 -0.01851950797478838 2.8449586690040287 -0.8972012336446098
4.919459342956543 -1.4690850761583825 -1.857151985168457 2.3848976331898193 -1.5963457266436976 3.3390233516693115 -0.058662763507188596 -0.7218842140936126 0.5445350425197545 -0.018485599023414876 2.844922949313256 -0.897247336852356
4.919443607330322 -1.4691422966173668 -1.857122778892517 2.3849186140247802 -1.5963829199420374 3.339006185531616 -0.05865602559370675 -0.7219123147495354 0.5445210912193406 -0.018504211071813752 2.844905475119367 -0.8972245443163539
4.919455051422119 -1.4691087615541 -1.857126235961914 2.384885473842285 -1.596325699483053 3.338998556137085 -0.05866273219141513 -0.7218971773538448 0.5445369205170933 -0.0185056118060714 2.8449526340386333 -0.8972502236128755
4.91943883895874 -1.469114140873291 -1.85712730884552 2.384869261378906 -1.596325699483053 3.3389976024627686 -0.05867432409774598 -0.7218956697435692 0.5445292363726972 -0.01848366978193907 2.8449711688229513 -0.89722312390352
4.91951322555542 -1.4691141632250329 -1.857122778892517 2.384861870402954 -1.5963175932513636 3.3389735221862793 -0.05861766142032653 -0.7219000591756557 0.5445321105227754 -0.018619998275124568 2.844965890344936 -0.8972135997856473
4.919467926025391 -1.4691759583405037 -1.857185959815979 2.384894533748291 -1.5963829199420374 3.339014768600464 -0.058641523890098565 -0.7219073631307384 0.5444449671172529 -0.018524082563583965 2.844972281850541 -0.8970554999575728
4.91943883895874 -1.4690731030753632 -1.857131838798523 2.384923143977783 -1.5963495413409632 3.33901047706604 -0.05867335534498238 -0.7218867998951825 0.5445638625031777 -0.018477485031522006 2.8448925471673845 -0.8973294104805521
4.919466972351074 -1.4691272166422387 -1.857151985168457 2.384901924724243 -1.5963171164142054 3.3389976024627686 -0.05865539829660589 -0.7219007112533674 0.5445080761431378 -0.018519050834298376 2.8449741029124764 -0.8972154191125816
4.91947603225708 -1.4690936517766495 -1.8572311401367188 2.384869261378906 -1.596325699483053 3.3390183448791504 -0.058658410632670355 -0.7218658482996898 0.5444643069082852 -0.018505000546530086 2.845008339698756 -0.8970996928036711
4.919431686401367 -1.4691226866892357 -1.8571386337280273 2.384923143977783 -1.5963414351092737 3.339026927947998 -0.05868026307351274 -0.7219028089811137 0.5445240072133455 -0.01843885730566865 2.8449321493488235 -0.8972561685536281
4.919471740722656 -1.469118432407715 -1.8572027683258057 2.384899063701294 -1.5964153448687952 3.3390140533447266 -0.05863631324479676 -0.7218828053988933 0.5444723077021388 -0.018546350620952484 2.8449169087177886 -0.8970983228588942
4.919463634490967 -1.4690859851292153 -1.8571395874023438 2.384910984630249 -1.5963624159442347 3.3389856815338135 -0.058647401954219254 -0.7218886840283565 0.544547093642658 -0.018553349518500437 2.8449020014818056 -0.8972784235995189
4.91946268081665 -1.4690655034831543 -1.8571139574050903 2.384927673930786 -1.5963500181781214 3.3390517234802246 -0.05866371357037596 -0.7218908810313258 0.5445823288868267 -0.018453473411804932 2.8448571685278257 -0.8973565825057044
4.91951322555542 -1.4690698024681588 -1.8572267293930054 2.384885473842285 -1.5963624159442347 3.3389856815338135 -0.05861793206879786 -0.721861423812554 0.5444874266569661 -0.01862194845529332 2.8449490365054784 -0.8971389250325403
4.919497013092041 -1.4691098493388672 -1.8572052717208862 2.384878082866333 -1.596325699483053 3.3390140533447266 -0.05863965927434385 -0.7218802084843108 0.5444744769515567 -0.01854121628109846 2.8449923935548713 -0.8971212537385731
4.919485092163086 -1.4690612119487305 -1.8571654558181763 2.384934826488159 -1.596353832875387 3.3389856815338135 -0.05863639989377405 -0.7218783786396865 0.5445495911272233 -0.018580043022934225 2.844889294901939 -0.8973094090147998
4.919459342956543 -1.4690654960325737 -1.857185959815979 2.38493458806958 -1.5963743368731897 3.3390190601348877 -0.05865767855729749 -0.7218732739425269 0.5445295752886641 -0.018504724729875185 2.8448868406837113 -0.8972632930250818
4.919404983520508 -1.469069705610611 -1.8571654558181763 2.384890003795288 -1.5963385740863245 3.338956356048584 -0.058692422429880126 -0.7218706805382545 0.5445361774689448 -0.018500487025244306 2.8449628779058416 -0.8972674986922989
4.919471740722656 -1.4690654662302514 -1.8571654558181763 2.384894533748291 -1.596325699483053 3.3390140533447266 -0.05865873588317204 -0.7218747355826599 0.544538627781372 -0.01850740630130658 2.844936349010435 -0.8972615286671386
4.919487953186035 -1.469086007480957 -1.8571654558181763 2.384852810496948 -1.5963614622699183 3.339022636413574 -0.058640195602952735 -0.7218764641824924 0.5445150896366696 -0.018533817091470183 2.8449395389679895 -0.8971536712634388
4.919455051422119 -1.4690936666778107 -1.8571068048477173 2.384878082866333 -1.5963175932513636 3.339047431945801 -0.05867453744003674 -0.7218962686178381 0.544559423386783 -0.018433057981934314 2.8449303666713734 -0.8972813086224491
4.919456958770752 -1.4690817159465333 -1.857122778892517 2.384910984630249 -1.5963624159442347 3.339006185531616 -0.05865572713114356 -0.7218910551763609 0.5445621720722486 -0.018515163271366136 2.844885614058539 -0.8973039967098438
4.919506072998047 -1.4691508573344727 -1.85712730884552 2.384910984630249 -1.596276585255758 3.3389813899993896 -0.0586298808328855 -0.7219194838539897 0.5445135665841012 -0.01857923127016388 2.844994510785643 -0.8972461852203255
4.919504642486572 -1.4690903213671227 -1.8571442365646362 2.384901924724243 -1.596304718648092 3.339014768600464 -0.05863674507858692 -0.7218921908331051 0.5445393582199434 -0.01854349929256705 2.844942301615794 -0.8972711714845892
4.919463634490967 -1.4691065114787598 -1.85715651512146 2.384869261378906 -1.5963457266436976 3.338977098464966 -0.05864990754410465 -0.7218866046668331 0.5445125500959922 -0.018556757559933853 2.8449668305869693 -0.8971825617202713
4.919471740722656 -1.469114140873291 -1.857090950012207 2.384948177928589 -1.5963013807879847 3.3390140533447266 -0.05865540892151 -0.7219179073068045 0.5445722632693473 -0.018497264950376978 2.8449068116966405 -0.8973814863510522
4.919471740722656 -1.4691064965775986 -1.8571486473083496 2.38493458806958 -1.5963991324054163 3.3389573097229004 -0.058625967301537366 -0.7218961572945477 0.5445305375968997 -0.01862155030159107 2.8448807524616337 -0.8972548298759891
4.919427394866943 -1.4690936219743271 -1.8571680784225464 2.3849527078815917 -1.5963342825519007 3.3390183448791504 -0.058686183240340264 -0.7218892431199615 0.5445281137709396 -0.018441900761416222 2.844923135603463 -0.8973018597265742
4.919487953186035 -1.4691141632250329 -1.8571351766586304 2.384906454677246 -1.5963581244098108 3.339055061340332 -0.058642315082685456 -0.7219015219942769 0.5445280474397288 -0.01848654388457606 2.8448998316718064 -0.8972241199212224
4.919501304626465 -1.4690860000303765 -1.8571395874023438 2.384882612819336 -1.596325699483053 3.339006185531616 -0.05863329926752348 -0.7218882821363191 0.544541842921171 -0.018560662707973748 2.844934559511807 -0.8972483375091314
4.919472694396973 -1.4691141632250329 -1.85712730884552 2.384910984630249 -1.5963500181781214 3.3389856815338135 -0.058640942462842474 -0.7219025306698172 0.5445371198116545 -0.018560174492318705 2.844919616788172 -0.8972619067768235
4.91947603225708 -1.469086007480957 -1.8571654558181763 2.3849198061176757 -1.596332852040426 3.3389732837677 -0.05864378459995608 -0.7218850535211463 0.5445303195894691 -0.01857453356838329 2.8449365041091927 -0.8972713625279362
4.919406414031982 -1.4691098493388672 -1.857184886932373 2.384882612819336 -1.5963581244098108 3.3390347957611084 -0.05870066098644845 -0.7218797765679079 0.5444893776685351 -0.018398307329843534 2.844969197822334 -0.8971512091981132
4.91946268081665 -1.4690324303558846 -1.857161045074463 2.3848976331898193 -1.5963743368731897 3.339006185531616 -0.058654870181803695 -0.721862517297178 0.5445645466721444 -0.018528909704165254 2.8448758219842967 -0.8972933078885009
4.919427394866943 -1.4690486428192635 -1.8571983575820923 2.384870691890381 -1.5963500181781214 3.3390421867370605 -0.058694357207697376 -0.7218546757331168 0.5445193417158771 -0.018414917036813288 2.8449461203898134 -0.897198011529323
4.919525146484375 -1.4690655034831543 -1.85715651512146 2.38493196546521 -1.5963829199420374 3.3389687538146973 -0.05859686062079837 -0.72188302551998 0.54455260014324 -0.018674466286848698 2.8448581277078517 -0.8972916329704205
4.91947603225708 -1.4690612268498917 -1.857193946838379 2.384899063701294 -1.5963457266436976 3.3390016555786133 -0.05865031561718907 -0.721866557543461 0.5445207747704381 -0.018539786076404066 2.8449342759878866 -0.8972259300342496
4.919467449188232 -1.469086007480957 -1.8572142124176025 2.3849033552357177 -1.5963500181781214 3.3390257358551025 -0.058659379944863255 -0.7218707539199812 0.5444882625468989 -0.018494231075510573 2.8449525955564527 -0.8971658239595288
4.919445991516113 -1.4690979284099122 -1.8571654558181763 2.384857340449951 -1.596309010182516 3.339015007019043 -0.058679840891579724 -0.7218801895770021 0.544509207290831 -0.018460800101992445 2.8449996858757514 -0.8971816828194538
4.919447898864746 -1.469118484561779 -1.8571351766586304 2.384890003795288 -1.5963743368731897 3.3389687538146973 -0.05865062562024023 -0.7218970153197566 0.544523971465302 -0.01855975088033327 2.844931040502033 -0.8972125191830661
4.919455051422119 -1.4691465658000489 -1.8571442365646362 2.384899063701294 -1.5963218847857874 3.338994264602661 -0.05866050559227598 -0.7219082032309866 0.5444999242495366 -0.018508758958894193 2.8449831604622875 -0.897196448349014
