actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5 
4.919402122497559 -1.4690652203610917 -1.8571486473083496 2.384866161937378 -1.5963457266436976 3.339026927947998 -0.05870689906955526 -0.7218703595578708 0.5445451059942689 -0.01839953059254552 2.8449420902185762 -0.8972467465320196
4.919525146484375 -1.4690740791014214 -1.8571983575820923 2.384852810496948 -1.5963390509234827 3.338945150375366 -0.05860568629171402 -0.7218661796479213 0.544501306423228 -0.01868625528347531 2.844979969921396 -0.8971454909212752
4.919467449188232 -1.4690934878638764 -1.8571442365646362 2.384927435512207 -1.5963714758502405 3.339026927947998 -0.05864999656837931 -0.7218929384217619 0.5445401451272116 -0.018504007844695792 2.8448809811867832 -0.8972704671715134
4.919434547424316 -1.469109834437706 -1.857151985168457 2.384857340449951 -1.59633714357485 3.3389692306518555 -0.05867112385575969 -0.7218856897882582 0.5445117838048624 -0.018522650790026803 2.844989974844351 -0.897180049123652
4.919467449188232 -1.4691217851689835 -1.8571157455444336 2.384899063701294 -1.5963299910174769 3.3390355110168457 -0.05865825068491788 -0.7219072280706447 0.5445372759752423 -0.018472601259951784 2.8449300578579484 -0.8972530396483513
4.919529438018799 -1.4690860149315377 -1.8571351766586304 2.384927435512207 -1.5963323752032679 3.33907151222229 -0.05862298792685406 -0.7218976772529022 0.5445518383920663 -0.018511076325811452 2.8448753640629914 -0.8972925012164187
4.919463634490967 -1.4691217702678223 -1.8571892976760864 2.384861870402954 -1.5963671843158167 3.339059352874756 -0.05866203383727685 -0.7218835442668018 0.5444727706796679 -0.018448253496710535 2.844963864084574 -0.8970802760448131
4.919445991516113 -1.4691306066564103 -1.8571724891662598 2.384906454677246 -1.5963009039508265 3.3389735221862793 -0.05867013629017831 -0.7218965272027821 0.5444921997319414 -0.01851557891861922 2.845010750884979 -0.8972070352208266
4.919424057006836 -1.4691023764065285 -1.8571486473083496 2.3849186140247802 -1.5963085333453577 3.338961601257324 -0.05868245244089597 -0.7218922276736405 0.5445323756474335 -0.01850619368841239 2.844973214610275 -0.8972959869743092
4.919508934020996 -1.4691009384444733 -1.85715651512146 2.384878082866333 -1.5963504950152796 3.3389976024627686 -0.058620361825297194 -0.7218885894833399 0.5445174232581701 -0.018594295362735852 2.8449371516630304 -0.8971863339319186
4.919471740722656 -1.469111443763115 -1.8571442365646362 2.384894533748291 -1.5963390509234827 3.33907151222229 -0.05866255803430925 -0.7218965177285988 0.5445207396582903 -0.018431114218176104 2.8449269166803663 -0.897209722130299
4.919443607330322 -1.46909952283416 -1.85712730884552 2.38493196546521 -1.5962966124164026 3.3389856815338135 -0.05867456385473409 -0.7218999081387093 0.5445526924081847 -0.018494884127720112 2.844948572434955 -0.8973442054792463
4.919484615325928 -1.4691142973354836 -1.8572052717208862 2.384849949473999 -1.596325699483053 3.3390302658081055 -0.05865221159012357 -0.7218774348732973 0.5444654204683919 -0.018500211153390986 2.8450118720706614 -0.8970766349626873
4.919525146484375 -1.4691054311445733 -1.8571770191192627 2.384899063701294 -1.5963671843158167 3.339043140411377 -0.058614046205340026 -0.7218891479571551 0.5445011418294039 -0.01855967540958941 2.844910840269523 -0.8971598297762471
4.919484615325928 -1.4690979284099122 -1.8571679592132568 2.384910984630249 -1.5963223616229456 3.339038848876953 -0.058652380517399454 -0.7218890604803802 0.5445167585412631 -0.018488152758307702 2.8449412641387384 -0.8972310303913111
4.91947603225708 -1.4691395548037072 -1.857214331626892 2.384906454677246 -1.5963133017169397 3.3389856815338135 -0.05864952450607417 -0.7218912234618519 0.5444536718000553 -0.018545422748913434 2.8450214970017926 -0.8971238020573
4.919455051422119 -1.4690934804132958 -1.857161045074463 2.384869261378906 -1.5963581244098108 3.339043140411377 -0.0586675416480121 -0.7218808215049741 0.5445159287661043 -0.018456385507082812 2.844937611373725 -0.8971759554331704
4.919445991516113 -1.4690845769694825 -1.8572142124176025 2.3849033552357177 -1.596325699483053 3.339005470275879 -0.05867647481501216 -0.7218694041019904 0.5444904474271974 -0.018481503944732462 2.8449820450809473 -0.8971890417685878
4.919467926025391 -1.4691068318537255 -1.857193946838379 2.384849949473999 -1.596325699483053 3.338998556137085 -0.058657972172587385 -0.7218761463015386 0.5444801021668955 -0.018522100408498433 2.8450122561510334 -0.8971114674715788
4.919471740722656 -1.4691514757326622 -1.8572098016738892 2.3849198061176757 -1.5963166395770472 3.338982105255127 -0.058649695988217 -0.7218979833533568 0.5444514502788584 -0.018545866750165087 2.845017122630883 -0.8971316224614508
4.919492721557617 -1.4690965575030823 -1.8571770191192627 2.384894533748291 -1.5963085333453577 3.3390018939971924 -0.05864335250342795 -0.7218845727791846 0.5445090691163575 -0.018545670945511045 2.844974363104425 -0.8972116735907507
4.919439315795898 -1.4691678521088143 -1.857189416885376 2.384870691890381 -1.5963414351092737 3.339014768600464 -0.05867296110064362 -0.7218998536751802 0.5444443444431708 -0.01846438289301096 2.845025377166151 -0.8970575309963481
4.919483661651611 -1.4690979284099122 -1.8571699857711792 2.384951277370117 -1.5963457266436976 3.3389649391174316 -0.05863224429346279 -0.7218924812858425 0.5445246882678525 -0.018602984497643606 2.8449168469975317 -0.8972848876547309
4.919520854949951 -1.469114252632 -1.85712730884552 2.3848811823078613 -1.5963323752032679 3.3389899730682373 -0.058611781884675904 -0.7219018671008279 0.5445315462194918 -0.01861420252936217 2.8449387915546374 -0.897220710006947
4.919497013092041 -1.4690518540195008 -1.857193946838379 2.384873791331909 -1.596325699483053 3.339022636413574 -0.05864519774007613 -0.7218618106748307 0.5445222245117161 -0.01853059145165208 2.8449497498371468 -0.8972069025370325
4.919455051422119 -1.4691054013422509 -1.8572007417678833 2.384878082866333 -1.5963504950152796 3.3389976024627686 -0.05866119169915357 -0.7218763875232466 0.5444808669636652 -0.01851658605608457 2.844981633899329 -0.8971316058482429
4.919480323791504 -1.4690934804132958 -1.8571274280548096 2.384927435512207 -1.5962966124164026 3.339022636413574 -0.05865592919343381 -0.7218997052777678 0.544554828996389 -0.018494531194801645 2.8449290543171117 -0.8973314631383886
4.919487953186035 -1.4691067946008225 -1.857130765914917 2.384923143977783 -1.5963838736163538 3.339006185531616 -0.05862672680056466 -0.721900949833785 0.5445405628769662 -0.018568331330562494 2.8448731249277217 -0.8972583108238917
4.919484615325928 -1.4690815594843407 -1.8572142124176025 2.384894533748291 -1.59633714357485 3.338977813720703 -0.05864099690005183 -0.7218687604626844 0.544491351556913 -0.018581017346835687 2.8449729266116415 -0.8971729120355164
4.919463634490967 -1.4690935102156182 -1.8571770191192627 2.384923143977783 -1.5963042418109339 3.338994264602661 -0.058663296759943404 -0.7218856935865368 0.5445170997911786 -0.01851351405920478 2.844967735370819 -0.8972638710647319
4.9194793701171875 -1.4690771114877244 -1.8571138381958008 2.384910984630249 -1.5963414351092737 3.3389899730682373 -0.05864097750818453 -0.7218932547820718 0.5445731238098758 -0.018560806342704957 2.8448923076437085 -0.8973322040420578
4.919501304626465 -1.469086007480957 -1.857161045074463 2.38487355291333 -1.596325699483053 3.3389813899993896 -0.05862973646432279 -0.7218816035969655 0.5445245639211106 -0.01859540413669898 2.84495959001437 -0.8972122167627141
4.919487953186035 -1.4690860223821183 -1.857211709022522 2.384869261378906 -1.5963547865497034 3.339026927947998 -0.058644492806978955 -0.7218678179339323 0.5444833382324343 -0.018523669234046 2.8449625950116495 -0.8971163994128484
4.919492721557617 -1.469130629008152 -1.8571351766586304 2.384894533748291 -1.5963414351092737 3.3389976024627686 -0.05863038678055661 -0.7219058136141583 0.5445163827358648 -0.018567035504280377 2.844943791779046 -0.8972053294324486
4.919463634490967 -1.4691098493388672 -1.8571475744247437 2.384915514583252 -1.5963581244098108 3.339022636413574 -0.058654187453491755 -0.7218964271646585 0.5445243848512886 -0.018498039186181012 2.844913541389616 -0.8972367089286297
4.919455051422119 -1.469126210813858 -1.857193946838379 2.384927673930786 -1.5963085333453577 3.339006185531616 -0.05866919435216679 -0.7218933987195699 0.544482016231944 -0.018485171058527015 2.8449917246246055 -0.897200338415463
4.919467449188232 -1.4691098493388672 -1.8571770191192627 2.38487355291333 -1.5963133017169397 3.3389813899993896 -0.0586560259168242 -0.721884599275558 0.5444962283505529 -0.01854068859232032 2.8450033694548025 -0.8971720770712316
4.919459342956543 -1.4690979284099122 -1.857184886932373 2.384906454677246 -1.5963042418109339 3.3389692306518555 -0.05866195934190585 -0.7218825600642849 0.5445055563386142 -0.018542662520465783 2.8449929450009788 -0.8972307017429503
4.91947603225708 -1.4691470202854653 -1.8571655750274658 2.384915514583252 -1.596374813710348 3.338960647583008 -0.05862737935112717 -0.7219048694504946 0.5444863663488851 -0.018610274570447696 2.8449462071930727 -0.8971634775104409
4.919463634490967 -1.4691231113723298 -1.857090950012207 2.384899063701294 -1.59633714357485 3.339067220687866 -0.058664280611213517 -0.7219136170233154 0.544554006599915 -0.018425854364574175 2.844902878520044 -0.8972752043559619
4.91946268081665 -1.4690651905587693 -1.8571770191192627 2.3849198061176757 -1.596320931111471 3.3389899730682373 -0.05866155469664811 -0.7218746029867962 0.5445358292213139 -0.01852655301283716 2.844939870251736 -0.8972895217496998
4.9194416999816895 -1.4690890324166794 -1.8571351766586304 2.384927673930786 -1.5963299910174769 3.3390183448791504 -0.058676134960653145 -0.7218930726439969 0.5445514091860079 -0.018460972000351433 2.844914988629102 -0.8973179739266098
4.919508934020996 -1.4691098120859643 -1.8571351766586304 2.3848647314259033 -1.5963581244098108 3.33901047706604 -0.058619773177891944 -0.7218950087579299 0.5445242324689151 -0.01857965633682633 2.8449282962619975 -0.8971784572525119
4.919529438018799 -1.4691187453321 -1.85715651512146 2.3848647314259033 -1.5963133017169397 3.339031219482422 -0.05861963505173942 -0.7218957205819208 0.544502377612788 -0.018558015388803615 2.844973200484517 -0.8971536323204602
4.919467926025391 -1.4691217851689835 -1.8572096824645996 2.3849186140247802 -1.5963504950152796 3.3389976024627686 -0.05865008389312962 -0.7218863286908003 0.5444706392229912 -0.018534566119957636 2.844968968907204 -0.8971496156458268
4.919492721557617 -1.469074049299099 -1.8571654558181763 2.384948177928589 -1.5963299910174769 3.339038848876953 -0.05864548313333552 -0.7218864835340482 0.5445423077269831 -0.018504042968809527 2.8448934742776246 -0.8973108654252576
4.919480323791504 -1.4691395101002236 -1.8572027683258057 2.384890003795288 -1.596325699483053 3.3389933109283447 -0.05864496766745035 -0.7218917594686199 0.544458710738559 -0.018546489993669084 2.845011369609692 -0.8971082375102887
4.91946268081665 -1.469093495314457 -1.8571442365646362 2.384901924724243 -1.5963414351092737 3.339006185531616 -0.05865680058499416 -0.7218897641771344 0.5445365053582193 -0.018512838742465877 2.8449275073512044 -0.8972572534288126
4.919394016265869 -1.4690771114877244 -1.8571442365646362 2.384939118022583 -1.5963299910174769 3.3390140533447266 -0.05871076218864266 -0.7218853570349903 0.5445551932811592 -0.018399479254475937 2.844919670758813 -0.89734753161764
4.919443607330322 -1.4691187155297776 -1.8571113348007202 2.384927673930786 -1.5963342825519007 3.339022636413574 -0.058671207733095865 -0.7219094137209131 0.5445486026474227 -0.01845940268917335 2.844913586727382 -0.8973065940723437
4.919467449188232 -1.4691187155297776 -1.857122778892517 2.384833260173462 -1.5962875525103968 3.3390345573425293 -0.058669961245751585 -0.7218966451418058 0.5445223099262603 -0.01845397563987833 2.845007995667008 -0.8971820253771857
4.919439315795898 -1.4691054236939927 -1.8571815490722656 2.3849078851887207 -1.59633714357485 3.3390018939971924 -0.05867465935234915 -0.7218845455884373 0.5445013902308047 -0.018482666418727253 2.84496518096348 -0.8972069124642725
4.919487953186035 -1.469105416243412 -1.8571635484695435 2.384852810496948 -1.5963414351092737 3.339006185531616 -0.058639936397571896 -0.7218841770280326 0.5445040297818708 -0.018547666296930387 2.8449707429129116 -0.8971441471837645
4.919491291046143 -1.469060794716217 -1.857153058052063 2.384906454677246 -1.596353832875387 3.339043140411377 -0.05864340586751417 -0.7218784010296962 0.5445520337309 -0.01850712835757625 2.8448832368791566 -0.8972757988993627
4.919447898864746 -1.4691514757326622 -1.8572027683258057 2.384890003795288 -1.5963323752032679 3.339006185531616 -0.05866851804432881 -0.7218940870138953 0.5444498602142203 -0.018484858343107726 2.8450187591944727 -0.8970924586765567
4.919463634490967 -1.469100983147957 -1.8572098016738892 2.384890003795288 -1.596325699483053 3.3390345573425293 -0.05866838475246569 -0.7218758686948146 0.5444789318440095 -0.01846477394766961 2.8449860705122387 -0.8971456851769732
4.91949987411499 -1.4690979433110734 -1.857131838798523 2.3849243360706787 -1.5963414351092737 3.3389813899993896 -0.05862350619430515 -0.7218992573991918 0.5445478991119296 -0.018601340200798996 2.8449049713293086 -0.8972956545265289
4.919447898864746 -1.4691469383290787 -1.8571804761886597 2.3849186140247802 -1.5963414351092737 3.339026927947998 -0.05866901670517191 -0.7219017179687564 0.5444746286523233 -0.018460300311266546 2.844971909097262 -0.8971580663845885
4.919425964355469 -1.4690726560405274 -1.8571983575820923 2.3849186140247802 -1.5963671843158167 3.339038848876953 -0.05868781709189159 -0.7218691424748794 0.5445117003018417 -0.01842526977272944 2.844918662653454 -0.8972220340183888
4.919439315795898 -1.4690934878638764 -1.857181429862976 2.384845419520996 -1.5962923208819788 3.339047431945801 -0.05869629620716537 -0.7218735939141029 0.5444973371612004 -0.018397139457426596 2.8450216783198883 -0.897153975566666
4.919439315795898 -1.469093495314457 -1.857102394104004 2.3849186140247802 -1.59633714357485 3.3389530181884766 -0.05866156327727395 -0.7219002013758573 0.5445730842438574 -0.018554499008772457 2.844913657085318 -0.8973534017427354
4.919483661651611 -1.469060779815056 -1.857193946838379 2.384882612819336 -1.596353832875387 3.33901047706604 -0.05864517763252709 -0.7218644967733323 0.5445174156950773 -0.01854166990198112 2.8449334339363874 -0.897196773769505
4.919439315795898 -1.4690696460059662 -1.857161045074463 2.384894533748291 -1.5963457266436976 3.339031219482422 -0.058680465865225476 -0.7218750422235214 0.544538066888377 -0.018446065726448455 2.8449242314296077 -0.8972541328085201
4.9194111824035645 -1.4691395101002236 -1.857151985168457 2.384882612819336 -1.5963299910174769 3.339006185531616 -0.05869404409342553 -0.721898943100808 0.5444952016228141 -0.018433029016351538 2.844995772808231 -0.8971753523471402
4.919467926025391 -1.4691142749837418 -1.8571654558181763 2.384906454677246 -1.5963166395770472 3.3390228748321533 -0.058661342511707515 -0.7218938511699399 0.5445070264739587 -0.018484213143193543 2.8449656147606253 -0.8972158699652906
4.919439315795898 -1.469084621672966 -1.8572007417678833 2.384857340449951 -1.5963581244098108 3.338961601257324 -0.058665799338589564 -0.7218646194767127 0.5444921161402279 -0.018549334350553483 2.8449882041531525 -0.8971377545981059
4.9194416999816895 -1.4690652203610917 -1.857130765914917 2.384899063701294 -1.5963671843158167 3.3389856815338135 -0.058663559604942864 -0.7218803786104872 0.5445657417311556 -0.0185249813731381 2.844892805887889 -0.8973039098415408
4.919394016265869 -1.4691395548037072 -1.857161045074463 2.384894533748291 -1.5962789694415491 3.3389573097229004 -0.05870847600175703 -0.7218981944340841 0.5444933302198555 -0.018454753300996583 2.8450519822356384 -0.8972195910797308
